Symbol,ATM Straddle %,Open,High,Low,Close,Price Chg,Price Chg %,IV Chg,IV Chg %,OI Chg,OI Chg %,PCR Chg,PCR Chg %,Tot CE OI Chg,Tot CE OI Chg %,Tot PE OI Chg,Tot PE OI Chg %,Tot PE-CE OI Chg,Report_Type,Source_File,Exported data,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Price,Price Chg%,Fut OI,Fut OI Chg,Fut OI Chg %,PCR,Strike,Call OI,Call OI Chg,Put OI,Put OI Chg,Dist. From Strike %,Fut Buildup,Sector Name,Adv/ Dec/ Unchg,Price chg (%),Volume chg (%),OI chg (%),Rollover (%),Buildup,Tol CE OI Chg,Tol PE OI Chg,Tol PE-CE OI Chg,Tol PE-CE OI Chg %,Price chg,OI,OI chg,OI Chg (Value),Volume,Volume Chg (%)
PNB,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,113.72,,,,,,,,,,,,,,,0.42,,0.06,,,,,,,0.47,290816000,160000,1.82 Cr,1856000,-90.72
CANBK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,125.94,,,,,,,,,,,,,,,0.53,,0.08,,,,,,,0.66,397818000,337500,4.25 Cr,1903500,-90.74
CROMPTON,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,264.1,,,,,,,,,,,,,,,0.96,,0,,,,,,,2.5,58976650,0,-,313900,-90.82
JUBLFOOD,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,444.45,,,,,,,,,,,,,,,1.62,,-0.11,,,,,,,7.1,17076250,-18750,-83.33 L,245000,-90.85
PRESTIGE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,629.7",,,,,,,,,,,,,,,0.48,,0.1,,,,,,,7.8,5049450,4950,80.67 L,48150,-90.97
ICICIPRULI,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,519.95,,,,,,,,,,,,,,,0.54,,0.05,,,,,,,2.8,18617475,9250,48.10 L,71225,-91.13
OBEROIRLTY,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,842.5",,,,,,,,,,,,,,,0.34,,0.06,,,,,,,6.3,5418350,3150,58.04 L,33950,-91.17
IRFC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,90.17,,,,,,,,,,,,,,,1.25,,-0.28,,,,,,,1.11,86300900,-238700,-2.15 Cr,1128400,-91.33
RADICO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"4,440.2",,,,,,,,,,,,,,,1.95,,0,,,,,,,85.1,786150,0,-,13950,-91.44
YESBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,22.98,,,,,,,,,,,,,,,0.66,,-0.03,,,,,,,0.15,1186869300,-373200,-85.76 L,3980800,-91.45
BANKBARODA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,245.91,,,,,,,,,,,,,,,0.82,,0.07,,,,,,,2.01,128284650,90675,2.23 Cr,555750,-91.48
UNITDSPR,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,523.6",,,,,,,,,,,,,,,0.27,,-0.06,,,,,,,4.1,7910400,-4800,-73.13 L,56400,-91.58
HINDALCO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,988,,,,,,,,,,,,,,,0.88,,0.34,,,,,,,8.6,52469900,176400,17.43 Cr,476000,-91.78
PGEL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,620.85,,,,,,,,,,,,,,,0.88,,0.11,,,,,,,5.4,10822400,12350,76.67 L,214700,-91.91
LAURUSLABS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,1808,,,,,,,,,,,,,,,-0.27,,0.24,,,,,,,-4.9,16410950,39100,7.07 Cr,323000,-91.98
NMDC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,85.49,,,,,,,,,,,,,,,0.22,,0.02,,,,,,,0.19,341955000,67500,57.71 L,526500,-91.98
TATASTEEL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,191.3,,,,,,,,,,,,,,,0.36,,0.5,,,,,,,0.68,166705000,822250,15.73 Cr,3423750,-92.08
ALKEM,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,5702,,,,,,,,,,,,,,,-1.08,,-0.02,,,,,,,-62.5,1389250,-250,-14.26 L,10125,-92.28
HDFCBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,754,,,,,,,,,,,,,,,0.27,,0.12,,,,,,,2,297901500,361400,27.25 Cr,1235650,-92.4
CAMS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,807.5,,,,,,,,,,,,,,,1.16,,0.04,,,,,,,9.25,6996825,2475,19.99 L,80850,-92.41
TATACONSUM,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,093.6",,,,,,,,,,,,,,,0.45,,-0.01,,,,,,,4.9,15631000,-1650,-18.04 L,72600,-92.42
SHRIRAMFIN,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,066.8",,,,,,,,,,,,,,,1.6,,0.24,,,,,,,16.8,26499825,64350,6.86 Cr,441375,-92.63
VEDL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,267.85,,,,,,,,,,,,,,,0.89,,-0.06,,,,,,,2.35,49646650,-31050,-83.17 L,448500,-92.63
RBLBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,376.9,,,,,,,,,,,,,,,0.45,,0.16,,,,,,,1.7,45583475,73025,2.75 Cr,717550,-92.67
MARICO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,873.6,,,,,,,,,,,,,,,-0.19,,0.4,,,,,,,-1.65,15625200,62400,5.45 Cr,224400,-92.73
UNOMINDA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,198.2",,,,,,,,,,,,,,,0.95,,-0.31,,,,,,,11.3,4443450,-13750,-1.65 Cr,51700,-92.74
SAIL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,171.9,,,,,,,,,,,,,,,1.52,,0.01,,,,,,,2.58,180165100,18800,32.32 L,1184400,-92.89
KOTAKBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,393.55,,,,,,,,,,,,,,,0.6,,0.01,,,,,,,2.35,176124000,18000,70.84 L,516000,-92.9
FORCEMOT,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,18409,,,,,,,,,,,,,,,2.33,,0.02,,,,,,,419,262525,50,9.20 L,8925,-92.96
TVSMOTOR,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"4,349.9",,,,,,,,,,,,,,,0.62,,0.34,,,,,,,27,9613100,32200,14.01 Cr,129850,-92.98
DLF,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,663.95,,,,,,,,,,,,,,,0.48,,0.11,,,,,,,3.2,46355250,49400,3.28 Cr,223250,-93.03
HEROMOTOCO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"5,452.5",,,,,,,,,,,,,,,0.95,,0.61,,,,,,,51.3,4636500,28050,15.29 Cr,64050,-93.08
OIL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,458.9,,,,,,,,,,,,,,,-0.25,,0.07,,,,,,,-1.15,16016000,11200,51.40 L,100800,-93.09
SONACOMS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,773.25,,,,,,,,,,,,,,,0.61,,0.64,,,,,,,4.7,10381875,66150,5.12 Cr,173950,-93.09
TRENT,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"3,032.6",,,,,,,,,,,,,,,0.63,,-0.05,,,,,,,19,10838700,-4950,-1.50 Cr,37800,-93.09
ADANIPOWER,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,214.35,,,,,,,,,,,,,,,0.94,,0.08,,,,,,,1.99,154804850,131350,2.82 Cr,809400,-93.14
HINDZINC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,545.3,,,,,,,,,,,,,,,0.74,,-0.08,,,,,,,4,29279950,-22050,-1.20 Cr,197225,-93.17
BSE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,3663,,,,,,,,,,,,,,,0.23,,0.98,,,,,,,8.3,8470200,82200,30.11 Cr,184600,-93.24
JSWSTEEL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,287.6",,,,,,,,,,,,,,,0.82,,0.02,,,,,,,10.5,39659625,8100,1.04 Cr,151200,-93.32
BAJFINANCE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,1174,,,,,,,,,,,,,,,2.55,,0.83,,,,,,,29.2,60594750,498000,58.47 Cr,1956750,-93.34
UNIONBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,174.01,,,,,,,,,,,,,,,1.17,,0.1,,,,,,,2.02,119519250,115050,2.00 Cr,703575,-93.41
JIOFIN,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,258.45,,,,,,,,,,,,,,,0.43,,0.43,,,,,,,1.11,177535450,763750,19.74 Cr,3522650,-93.47
COALINDIA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,415.5,,,,,,,,,,,,,,,0.04,,-0.03,,,,,,,0.15,80264250,-24300,-1.01 Cr,417150,-93.48
PIDILITIND,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,636.9",,,,,,,,,,,,,,,1.07,,-0.12,,,,,,,17.3,7627500,-9500,-1.56 Cr,46500,-93.48
HDFCLIFE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,553.45,,,,,,,,,,,,,,,0.37,,0.45,,,,,,,2.05,46005300,204600,11.32 Cr,392700,-93.53
KALYANKJIL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,621,,,,,,,,,,,,,,,1.17,,-0.57,,,,,,,7.2,23986800,-136350,-8.47 Cr,550800,-93.66
SBIN,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,1038,,,,,,,,,,,,,,,0.52,,0.02,,,,,,,5.4,80937000,15750,1.63 Cr,404250,-93.69
HAVELLS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,1273,,,,,,,,,,,,,,,0.76,,-0.19,,,,,,,9.6,9492000,-18000,-2.29 Cr,59500,-93.7
JSWENERGY,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,562.9,,,,,,,,,,,,,,,0.98,,-0.09,,,,,,,5.45,25098025,-23650,-1.33 Cr,111800,-93.72
HAL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"4,672.2",,,,,,,,,,,,,,,0.36,,0.07,,,,,,,16.8,5114400,3750,1.75 Cr,36450,-93.79
SHREECEM,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,26380,,,,,,,,,,,,,,,3.21,,-0.23,,,,,,,820,356875,-825,-2.18 Cr,14175,-93.81
ZYDUSLIFE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,1124,,,,,,,,,,,,,,,-0.77,,0.02,,,,,,,-8.7,9815400,1800,20.23 L,45000,-93.84
ASTRAL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,436.4",,,,,,,,,,,,,,,0.8,,-0.03,,,,,,,11.4,7263250,-2125,-30.52 L,45475,-93.89
BAJAJFINSV,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"2,073.8",,,,,,,,,,,,,,,1.85,,0.22,,,,,,,37.6,8701800,18900,3.92 Cr,254700,-94.03
MAXHEALTH,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,1110,,,,,,,,,,,,,,,0.54,,0.44,,,,,,,6,9731400,42525,4.72 Cr,79800,-94.1
MOTHERSON,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,153.67,,,,,,,,,,,,,,,1.37,,0.25,,,,,,,2.07,126388650,313650,4.82 Cr,1943400,-94.1
BEL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,392.35,,,,,,,,,,,,,,,0.65,,0.05,,,,,,,2.55,103053150,54150,2.12 Cr,675450,-94.12
LICI,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,427.2,,,,,,,,,,,,,,,0.97,,-0.09,,,,,,,4.1,18564000,-16800,-71.77 L,92400,-94.14
HYUNDAI,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"2,228.4",,,,,,,,,,,,,,,2.97,,0.86,,,,,,,64.2,4109875,34925,7.78 Cr,240350,-94.16
RELIANCE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,1315,,,,,,,,,,,,,,,0.28,,0.03,,,,,,,3.7,102741000,27500,3.62 Cr,658500,-94.21
AUROPHARMA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,579.5",,,,,,,,,,,,,,,-0.31,,0.16,,,,,,,-4.9,9959400,15950,2.52 Cr,36300,-94.22
BDL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,250.8",,,,,,,,,,,,,,,1.19,,-0.25,,,,,,,14.7,7176125,-17850,-2.23 Cr,46750,-94.33
AXISBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,240.5",,,,,,,,,,,,,,,0.43,,0.02,,,,,,,5.3,80591250,16250,2.02 Cr,265000,-94.44
NBCC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,95.94,,,,,,,,,,,,,,,0.83,,0.01,,,,,,,0.79,99105500,6500,6.24 L,416000,-94.48
SUPREMEIND,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,3492,,,,,,,,,,,,,,,0.32,,0.01,,,,,,,11.1,2288475,175,6.11 L,8400,-94.52
FEDERALBNK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,,,,,0.03,,0.03,,,,,,,0.1,85945000,25000,89.75 L,242500,-94.55
DABUR,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,424.75,,,,,,,,,,,,,,,0.54,,-0.1,,,,,,,2.3,29910000,-30000,-1.27 Cr,223750,-94.6
ADANIPORTS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,714.7",,,,,,,,,,,,,,,0.64,,0.08,,,,,,,10.9,20740400,16625,2.85 Cr,230850,-94.68
TATAPOWER,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,,,,,0.31,,0.05,,,,,,,1.2,62135400,29000,1.11 Cr,282750,-94.83
TECHM,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,655.6",,,,,,,,,,,,,,,0.18,,0.2,,,,,,,3,17982000,36600,6.06 Cr,141000,-94.86
ULTRACEMCO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,12020,,,,,,,,,,,,,,,0.79,,0.25,,,,,,,94,1637150,4050,4.87 Cr,13450,-94.91
POWERGRID,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,285.7,,,,,,,,,,,,,,,0.49,,-0.03,,,,,,,1.4,44148400,-11400,-32.57 L,131100,-94.92
BOSCHLTD,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,41295,,,,,,,,,,,,,,,0.65,,-0.02,,,,,,,265,209500,-50,-20.65 L,950,-94.93
VBL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,445.75,,,,,,,,,,,,,,,0.26,,0.17,,,,,,,1.15,52946925,87975,3.92 Cr,223125,-94.93
NIFTYNXT50,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"74,037.6",,,,,,,,,,,,,,,0.54,,0,,,,,,,400.6,18825,0,-,250,-95.12
KPITTECH,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,598,,,,,,,,,,,,,,,0.69,,-0.34,,,,,,,4.1,13930625,-48050,-2.87 Cr,235600,-95.27
CIPLA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,469.7",,,,,,,,,,,,,,,-0.41,,0.11,,,,,,,-6,9369975,10200,1.50 Cr,40375,-95.34
SOLARINDS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,18498,,,,,,,,,,,,,,,0.01,,0.13,,,,,,,2,802800,1050,1.94 Cr,4300,-95.36
INFY,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,1145,,,,,,,,,,,,,,,1.16,,0,,,,,,,13.1,89380800,800,9.16 L,725600,-95.43
ANGELONE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,298.5,,,,,,,,,,,,,,,-0.12,,0.25,,,,,,,-0.35,26697500,67500,2.01 Cr,205000,-95.48
SBICARD,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,666.25,,,,,,,,,,,,,,,0.73,,0.15,,,,,,,4.85,22330400,33600,2.24 Cr,100800,-95.49
COFORGE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,729.6",,,,,,,,,,,,,,,0.23,,0.28,,,,,,,4,13835325,38475,6.65 Cr,150100,-95.56
INDHOTEL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,747,,,,,,,,,,,,,,,0.74,,0.14,,,,,,,5.5,20918000,30000,2.24 Cr,129000,-95.57
RECLTD,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,373.75,,,,,,,,,,,,,,,0.4,,0.01,,,,,,,1.5,44033850,4725,17.66 L,146475,-95.57
BHARTIARTL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,972.4",,,,,,,,,,,,,,,-0.21,,0.13,,,,,,,-4.1,54662050,71250,14.05 Cr,152000,-95.6
SIEMENS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"3,756.3",,,,,,,,,,,,,,,0.76,,-0.05,,,,,,,28.3,3609900,-1925,-72.31 L,33775,-95.64
DALBHARAT,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,820.3",,,,,,,,,,,,,,,0.63,,0,,,,,,,11.4,3847025,0,-,8450,-95.66
NTPC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,349.8,,,,,,,,,,,,,,,0.5,,0.01,,,,,,,1.75,98860500,13500,47.22 L,190500,-95.8
BANDHANBNK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,174.61,,,,,,,,,,,,,,,0.62,,-0.04,,,,,,,1.07,131652000,-50400,-88.00 L,381600,-95.93
HDFCAMC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,2627,,,,,,,,,,,,,,,0,,0.14,,,,,,,0,5934600,8400,2.21 Cr,45900,-96.0
PREMIERENE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,"1,038.1",,,,,,,,,,,,,,,1.29,,0.21,,,,,,,13.2,7465900,15600,1.62 Cr,83850,-96.0
KAYNES,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,,,,,,,,,,,,,,,,,,3804,,,,,,,,,,,,,,,-0.46,,0.24,,,,,,,-17.4,3902250,9150,3.48 Cr,64950,-96.02
